Block,Metric,2026,2027,2028,2029,2030
Token Load,active_users,4050.0,6750.0,10800.0,20250.0,24300.0
Token Load,workplace_daily_tokens,101250000.0,445500000.0,1285200000.0,3685500000.0,5516100000.0
Token Load,workplace_annual_tokens,25008750000.0,110038500000.0,317444400000.0,910318500000.0,1362476700000.0
Token Load,automated_interactions,1843.5,5530.5,11061.0,16591.5,22122.0
Token Load,contact_center_daily_tokens,46824900.0,140474700.0,280949400.0,421424100.0,561898800.0
Token Load,contact_center_annual_tokens,17091088500.0,51273265500.0,102546531000.0,153819796500.0,205093062000.0
Token Load,total_daily_tokens,148074900.0,585974700.0,1566149400.0,4106924100.0,6077998800.0
Token Load,total_annual_tokens,42099838500.0,161311765500.0,419990931000.0,1064138296500.0,1567569762000.0
GPU Calculation,weighted_throughput,322.2918531781558,284.0191870739712,254.323499491353,288.69286287089017,343.22324765464117
GPU Calculation,tokens_per_second,3945.478941745389,15117.686825236167,39360.373650472335,99728.0604757085,146908.24730094467
GPU Calculation,required_gpu,35,134,344,691,779
GPU Calculation,required_gpu_increment,35,99,210,347,88
CAPEX,gpu_capex,105000000.0,297000000.0,630000000.0,1041000000.0,264000000.0
CAPEX,total_capex,157500000.0,445500000.0,945000000.0,1561500000.0,396000000.0
CAPEX,annual_depreciation,31500000.0,120600000.0,309600000.0,621900000.0,701100000.0
Datacenter OPEX,gpu_beginning_of_year,0.0,35.0,134.0,344.0,691.0
Datacenter OPEX,gpu_end_of_year,35.0,134.0,344.0,691.0,779.0
Datacenter OPEX,average_gpu,17.5,84.5,239.0,517.5,735.0
Datacenter OPEX,it_load_mw,nan,nan,nan,nan,nan
Datacenter OPEX,total_load_mw,nan,nan,nan,nan,nan
Datacenter OPEX,electricity_kwh,nan,nan,nan,nan,nan
Datacenter OPEX,electricity_price_t,nan,nan,nan,nan,nan
Datacenter OPEX,electricity_cost,nan,nan,nan,nan,nan
Datacenter OPEX,maintenance_cost,nan,nan,nan,nan,nan
Datacenter OPEX,network_cost,nan,nan,nan,nan,nan
Datacenter OPEX,land_rent,nan,nan,nan,nan,nan
Datacenter OPEX,datacenter_opex,nan,nan,nan,nan,nan
Datacenter OPEX,other_opex,nan,nan,nan,nan,nan
Datacenter OPEX,total_datacenter_opex,nan,nan,nan,nan,nan
Team OPEX,monthly_fte,0.0,0.0,0.0,0.0,0.0
Team OPEX,monthly_gross,0.0,0.0,0.0,0.0,0.0
Team OPEX,monthly_bonus,0.0,0.0,0.0,0.0,0.0
Team OPEX,monthly_social,0.0,0.0,0.0,0.0,0.0
Team OPEX,monthly_cost_per_fte,0.0,0.0,0.0,0.0,0.0
Team OPEX,monthly_team_cost,0.0,0.0,0.0,0.0,0.0
Team OPEX,annual_team_opex,0.0,0.0,0.0,0.0,0.0
Total OPEX,total_datacenter_opex,nan,nan,nan,nan,nan
Total OPEX,annual_team_opex,0.0,0.0,0.0,0.0,0.0
Total OPEX,total_opex,nan,nan,nan,nan,nan
Summary,workplace_token_share,0.5940343452861464,0.6821480110823038,0.7558363206656955,0.8554513102235674,0.8691649539486332
Summary,contact_center_token_share,0.4059656547138536,0.31785198891769617,0.2441636793343045,0.14454868977643265,0.13083504605136673
Summary,required_gpu,35,134,344,691,779
Summary,total_capex,157500000.0,445500000.0,945000000.0,1561500000.0,396000000.0
Summary,total_opex,nan,nan,nan,nan,nan
